season,event_name,event_id,school,wrestler_name,weight_class,place,points_scored,wins,losses,matches_wrestled
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Hastings,Kaydince Turner,143,Did not place,6.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Menlo,Kayla Mckinley-Johnson,101,5th,17.0,5,2,7
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Eastern Oregon,Kaylee Moore,130,8th,5.5,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Baker,Kaylynn Albrecht,155,1st,25.5,4,0,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Valley,Kelani Corbett,191,3rd,17.0,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Campbellsville,Kelsey Bilz,109,Did not place,4.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Campbellsville,Kendra Thompson,155,7th,12.0,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Valley,Kori Davidson,191,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Life,Kory Phillips,109,8th,7.5,2,3,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Waldorf,Ku'uipo Chan,143,Did not place,5.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,William Penn,Kylee Eastwood,170,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Baker,Kylie Robledo,116,Did not place,4.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Doane,Lamia Benn,170,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Hastings,Larissa Kaz,123,8th,9.5,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Life,Latifah McBryde,155,2nd,23.5,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Valley,Laura Lincoln,109,Did not place,3.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Brewton Parker,Leidaly Rivera,136,3rd,17.0,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Saint Mary,Lessly Sandoval,191,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Texas Wesleyan,Lexie Basham,130,1st,21.5,4,0,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Campbellsville,Liliana Vergara,170,4th,18.5,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Central Methodist,Lilly Gough,143,Did not place,5.5,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Vanguard,Lily El-Masri,170,Did not place,5.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Hastings,Lisa Hoeflich,143,Did not place,3.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Eastern Oregon,Liv Wieber,143,5th,17.5,5,2,7
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Ottawa,Livia Swift,143,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Menlo,Louisa Schwab,130,7th,10.0,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Southern Oregon,Macie Stewart,109,Did not place,2.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Life,Madeline Welch,191,Did not place,1.5,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Grand View,Madison Diaz,155,8th,7.0,3,3,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Grand View,Mahealani Ramirez,155,Did not place,4.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Indiana Tech,Maia Crumb,143,Did not place,1.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Indiana Tech,Makayla Young,101,Did not place,2.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Wayland Baptist,Malerie Dominguez,101,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,William Penn,Mami Selemani,123,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Cumberlands,Maquoia Bernabe,191,7th,12.0,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Vanguard,Marissa Ritchie,116,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Vanguard,Mariz Soliman,143,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Avila,Markayla Lottie,109,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Texas Wesleyan,Maryellen Lafferty,136,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Grand View,Maya Davis,123,3rd,21.5,6,1,7
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Texas Wesleyan,Mea Mohler,136,2nd,19.0,3,1,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Wayland Baptist,Mia Arceneaux,116,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Iowa Wesleyan,Mia Palumbo,109,2nd,19.5,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Brewton Parker,Migdayls Ramos,143,Did not place,1.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Wayland Baptist,Morgan Senior,170,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Eastern Oregon,Morgan Shines,143,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Iowa Wesleyan,Naida Abdijonovi,143,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Southern Oregon,Natalie Reyna-Rodriguez,109,4th,17.5,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Jarvis Christian,Natalie Bryant,170,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Eastern Oregon,Nayeli Flores Roque,101,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Waldorf,Niah Smith,143,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Grand View,Olivia Brown,191,5th,13.5,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Life,Olivia Mottley,123,Did not place,6.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Baker,Olivia Branson,130,Did not place,1.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Eastern Oregon,Olivia Robinson,170,8th,8.5,4,3,7
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Providence,Paige Respicio,136,7th,11.0,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Eastern Oregon,Paige Chafin,116,Did not place,1.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Life,Peyton Prussin,109,1st,27.0,5,0,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Ottawa,Randie Scoon,155,Did not place,6.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Vanguard,Reyna Montenegro,155,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Life,Riley Dalrymple,136,8th,7.0,2,3,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Indiana Tech,Riley Dempewolf,191,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Oklahoma City,Ryann Rumsey,191,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Providence,Sadie Antoque,155,Did not place,2.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Jarvis Christian,Samyra Thomas,191,Did not place,5.5,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Life,Sarah Savidge,130,2nd,22.5,4,1,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Campbellsville,Shae Reisel,116,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Central Methodist,Shainne Whited,170,Did not place,3.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Menlo,Shannon Workinger,155,5th,14.0,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Grand View,Shenita Lawson,170,5th,12.0,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Indiana Tech,Sidney Kutzke,101,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Campbellsville,Sierra Chavez,155,Did not place,1.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Central Methodist,Skye Realin,130,5th,16.0,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Oklahoma City,Sophie Smith,123,5th,14.5,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Lourdes,Stefana Jelacic,109,7th,11.5,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Eastern Oregon,Stephanie Blankenship,109,Did not place,1.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Menlo,Stephanie Chavez,130,Did not place,4.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Iowa Wesleyan,Sydney Manos,191,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Hastings,Tabitha Wood,136,Did not place,3.5,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Missouri Baptist,Taryn Johnson,123,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Menlo,Tavia Heidelberg-Tillotson,191,4th,16.5,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Campbellsville,Taylor Howell,136,Did not place,4.0,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Hastings,Taylor Rickley,170,Did not place,3.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Indiana Tech,Tehani Soares,109,5th,16.0,4,2,6
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Wayland Baptist,Tess Barnett,123,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Menlo,Tianna Fernandez,101,7th,14.5,5,2,7
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Montreat,Trinity Howard,123,Did not place,3.0,1,2,3
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Siena Heights,Valeria Ahumada,109,Did not place,3.5,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Central Methodist,Victoria Nunez,109,Did not place,0.0,0,2,2
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Providence,Waipuilani Estrella-Beauchamp,130,4th,16.5,3,2,5
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Life,Zaynah McBryde,130,Did not place,3.5,2,2,4
2023,2023 NAIA Women's National Championships,e44c8f77-5a14-445c-8d0f-84acc7c44f33,Midland,Zoe Omura,101,Did not place,3.0,2,2,4
